2026-01-31T07:47:27.066Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T07:51:55.456Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 69.59, 'open': 69.6, 'dayLow': 67.78, 'dayHigh': 70.21, 'regularMarketPreviousClose': 69.59, 'regularMarketOpen': 69.6, 'regularMarketDayLow': 67.78, 'regularMarketDayHigh': 70.21, 'volume': 84500, 'regularMarketVolume': 84500, 'averageVolume': 39214, 'averageVolume10days': 38790, 'averageDailyVolume10Day': 38790, 'bid': 67.05, 'ask': 70.2, 'askSize': 1, 'expireDate': 1772409600, 'openInterest': 27256, 'fiftyTwoWeekLow': 58.39, 'fiftyTwoWeekHigh': 81.4, 'allTimeHigh': 147.43, 'allTimeLow': 16.0, 'fiftyDayAverage': 63.1372, 'twoHundredDayAverage': 65.73585, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'BZ=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'contractSymbol': False, 'headSymbolAsString': 'BZ=F', 'expireIsoDate': '2026-03-02T00:00:00Z', 'fiftyDayAverageChange': 6.1828003, 'fiftyDayAverageChangePercent': 0.09792642, 'twoHundredDayAverageChange': 3.5841522, 'twoHundredDayAverageChangePercent': 0.054523557, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'marketState': 'CLOSED', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 1185768000000, 'regularMarketChange': -0.26999664, 'regularMarketDayRange': '67.78 - 70.21', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 39214, 'fiftyTwoWeekLowChange': 10.93, 'fiftyTwoWeekLowChangePercent': 0.1871896, 'fiftyTwoWeekRange': '58.39 - 81.4', 'fiftyTwoWeekHighChange': -12.080002, 'fiftyTwoWeekHighChangePercent': -0.14840297, 'fiftyTwoWeekChangePercent': -6.9378614, 'corporateActions': [], 'regularMarketTime': 1769810385, 'underlyingSymbol': 'BZ.NYM', 'underlyingExchangeSymbol': 'BZJ26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'regularMarketChangePercent': -0.38798198, 'regularMarketPrice': 69.32, 'shortName': 'Brent Crude Oil Last Day Financ', 'trailingPegRatio': None}
2026-01-31T07:51:55.466Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T07:51:55.467Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T07:51:55.467Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T07:51:55.468Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T07:51:55.468Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T07:51:55.553Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T07:51:55.623Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T07:52:02.853Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T07:54:18.907Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T07:55:21.832Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T07:57:37.376Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T07:57:37.378Z | INFO     | murban_copilot.__main__ | Loaded LLM config from: config/llm_config.yaml
2026-01-31T07:57:37.379Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T07:57:37.379Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T07:57:37.381Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T07:57:37.744Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 65.42, 'open': 65.52, 'dayLow': 63.64, 'dayHigh': 66.11, 'regularMarketPreviousClose': 65.42, 'regularMarketOpen': 65.52, 'regularMarketDayLow': 63.64, 'regularMarketDayHigh': 66.11, 'volume': 419807, 'regularMarketVolume': 419812, 'averageVolume': 256450, 'averageVolume10days': 367036, 'averageDailyVolume10Day': 367036, 'bid': 65.7, 'ask': 65.95, 'askSize': 2200, 'expireDate': 1771545600, 'openInterest': 365455, 'fiftyTwoWeekLow': 54.98, 'fiftyTwoWeekHigh': 78.4, 'allTimeHigh': 147.27, 'allTimeLow': -40.32, 'fiftyDayAverage': 58.9596, 'twoHundredDayAverage': 62.27635, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'CL=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'headSymbolAsString': 'CL=F', 'contractSymbol': False, 'shortName': 'Crude Oil Mar 26', 'regularMarketChangePercent': -0.32100135, 'regularMarketPrice': 65.21, 'underlyingSymbol': 'CL.NYM', 'underlyingExchangeSymbol': 'CLH26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'expireIsoDate': '2026-02-20T00:00:00Z', 'fiftyDayAverageChange': 6.2504005, 'fiftyDayAverageChangePercent': 0.106011584, 'twoHundredDayAverageChange': 2.933651, 'twoHundredDayAverageChangePercent': 0.047106985, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'marketState': 'CLOSED', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 967003200000, 'regularMarketChange': -0.20999908, 'regularMarketDayRange': '63.64 - 66.11', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 256450, 'fiftyTwoWeekLowChange': 10.23, 'fiftyTwoWeekLowChangePercent': 0.18606766, 'fiftyTwoWeekRange': '54.98 - 78.4', 'fiftyTwoWeekHighChange': -13.190002, 'fiftyTwoWeekHighChangePercent': -0.16823982, 'fiftyTwoWeekChangePercent': -10.866594, 'regularMarketTime': 1769810399, 'corporateActions': [], 'trailingPegRatio': None}
2026-01-31T07:57:37.758Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T07:57:37.942Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 69.59, 'open': 69.6, 'dayLow': 67.78, 'dayHigh': 70.21, 'regularMarketPreviousClose': 69.59, 'regularMarketOpen': 69.6, 'regularMarketDayLow': 67.78, 'regularMarketDayHigh': 70.21, 'volume': 84500, 'regularMarketVolume': 84500, 'averageVolume': 39214, 'averageVolume10days': 38790, 'averageDailyVolume10Day': 38790, 'bid': 67.05, 'ask': 70.2, 'askSize': 1, 'expireDate': 1772409600, 'openInterest': 27256, 'fiftyTwoWeekLow': 58.39, 'fiftyTwoWeekHigh': 81.4, 'allTimeHigh': 147.43, 'allTimeLow': 16.0, 'fiftyDayAverage': 63.1372, 'twoHundredDayAverage': 65.73585, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'BZ=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'headSymbolAsString': 'BZ=F', 'contractSymbol': False, 'shortName': 'Brent Crude Oil Last Day Financ', 'regularMarketChangePercent': -0.38798198, 'regularMarketPrice': 69.32, 'underlyingSymbol': 'BZ.NYM', 'underlyingExchangeSymbol': 'BZJ26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'expireIsoDate': '2026-03-02T00:00:00Z', 'fiftyDayAverageChange': 6.1828003, 'fiftyDayAverageChangePercent': 0.09792642, 'twoHundredDayAverageChange': 3.5841522, 'twoHundredDayAverageChangePercent': 0.054523557, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'marketState': 'CLOSED', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 1185768000000, 'regularMarketChange': -0.26999664, 'regularMarketDayRange': '67.78 - 70.21', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 39214, 'fiftyTwoWeekLowChange': 10.93, 'fiftyTwoWeekLowChangePercent': 0.1871896, 'fiftyTwoWeekRange': '58.39 - 81.4', 'fiftyTwoWeekHighChange': -12.080002, 'fiftyTwoWeekHighChangePercent': -0.14840297, 'fiftyTwoWeekChangePercent': -6.9378614, 'regularMarketTime': 1769810385, 'corporateActions': [], 'trailingPegRatio': None}
2026-01-31T07:57:37.950Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T07:57:37.951Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T07:57:37.951Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T07:57:37.952Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T07:57:37.952Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T07:57:37.983Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T07:57:37.983Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T07:57:44.786Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T08:00:12.496Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T08:00:12.497Z | INFO     | murban_copilot.__main__ | Loaded LLM config from: config/llm_config.yaml
2026-01-31T08:00:12.497Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T08:00:12.497Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T08:00:12.498Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T08:00:13.167Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 65.42, 'open': 65.52, 'dayLow': 63.64, 'dayHigh': 66.11, 'regularMarketPreviousClose': 65.42, 'regularMarketOpen': 65.52, 'regularMarketDayLow': 63.64, 'regularMarketDayHigh': 66.11, 'volume': 419807, 'regularMarketVolume': 419812, 'averageVolume': 256450, 'averageVolume10days': 367036, 'averageDailyVolume10Day': 367036, 'bid': 65.7, 'ask': 65.95, 'askSize': 2200, 'expireDate': 1771545600, 'openInterest': 365455, 'fiftyTwoWeekLow': 54.98, 'fiftyTwoWeekHigh': 78.4, 'allTimeHigh': 147.27, 'allTimeLow': -40.32, 'fiftyDayAverage': 58.9596, 'twoHundredDayAverage': 62.27635, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'CL=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'headSymbolAsString': 'CL=F', 'contractSymbol': False, 'marketState': 'CLOSED', 'shortName': 'Crude Oil Mar 26', 'corporateActions': [], 'regularMarketTime': 1769810399, 'underlyingSymbol': 'CL.NYM', 'underlyingExchangeSymbol': 'CLH26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'regularMarketChangePercent': -0.32100135, 'regularMarketPrice': 65.21, 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 967003200000, 'regularMarketChange': -0.20999908, 'regularMarketDayRange': '63.64 - 66.11', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 256450, 'fiftyTwoWeekLowChange': 10.23, 'fiftyTwoWeekLowChangePercent': 0.18606766, 'fiftyTwoWeekRange': '54.98 - 78.4', 'fiftyTwoWeekHighChange': -13.190002, 'fiftyTwoWeekHighChangePercent': -0.16823982, 'fiftyTwoWeekChangePercent': -10.866594, 'expireIsoDate': '2026-02-20T00:00:00Z', 'fiftyDayAverageChange': 6.2504005, 'fiftyDayAverageChangePercent': 0.106011584, 'twoHundredDayAverageChange': 2.933651, 'twoHundredDayAverageChangePercent': 0.047106985, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'trailingPegRatio': None}
2026-01-31T08:00:13.174Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T08:00:13.541Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 69.59, 'open': 69.6, 'dayLow': 67.78, 'dayHigh': 70.21, 'regularMarketPreviousClose': 69.59, 'regularMarketOpen': 69.6, 'regularMarketDayLow': 67.78, 'regularMarketDayHigh': 70.21, 'volume': 84500, 'regularMarketVolume': 84500, 'averageVolume': 39214, 'averageVolume10days': 38790, 'averageDailyVolume10Day': 38790, 'bid': 67.05, 'ask': 70.2, 'askSize': 1, 'expireDate': 1772409600, 'openInterest': 27256, 'fiftyTwoWeekLow': 58.39, 'fiftyTwoWeekHigh': 81.4, 'allTimeHigh': 147.43, 'allTimeLow': 16.0, 'fiftyDayAverage': 63.1372, 'twoHundredDayAverage': 65.73585, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'BZ=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'contractSymbol': False, 'headSymbolAsString': 'BZ=F', 'expireIsoDate': '2026-03-02T00:00:00Z', 'fiftyDayAverageChange': 6.1828003, 'fiftyDayAverageChangePercent': 0.09792642, 'twoHundredDayAverageChange': 3.5841522, 'twoHundredDayAverageChangePercent': 0.054523557, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'marketState': 'CLOSED', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 1185768000000, 'regularMarketChange': -0.26999664, 'regularMarketDayRange': '67.78 - 70.21', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 39214, 'fiftyTwoWeekLowChange': 10.93, 'fiftyTwoWeekLowChangePercent': 0.1871896, 'fiftyTwoWeekRange': '58.39 - 81.4', 'fiftyTwoWeekHighChange': -12.080002, 'fiftyTwoWeekHighChangePercent': -0.14840297, 'fiftyTwoWeekChangePercent': -6.9378614, 'corporateActions': [], 'regularMarketTime': 1769810385, 'underlyingSymbol': 'BZ.NYM', 'underlyingExchangeSymbol': 'BZJ26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'regularMarketChangePercent': -0.38798198, 'regularMarketPrice': 69.32, 'shortName': 'Brent Crude Oil Last Day Financ', 'trailingPegRatio': None}
2026-01-31T08:00:13.545Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T08:00:13.546Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T08:00:13.546Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T08:00:13.549Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T08:00:13.549Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T08:00:13.632Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T08:05:57.547Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T08:05:57.548Z | INFO     | murban_copilot.__main__ | Loaded LLM config from: config/llm_config.yaml
2026-01-31T08:05:57.548Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T08:05:57.549Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T08:05:57.549Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T08:05:58.247Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 65.42, 'open': 65.52, 'dayLow': 63.64, 'dayHigh': 66.11, 'regularMarketPreviousClose': 65.42, 'regularMarketOpen': 65.52, 'regularMarketDayLow': 63.64, 'regularMarketDayHigh': 66.11, 'volume': 419807, 'regularMarketVolume': 419812, 'averageVolume': 256450, 'averageVolume10days': 367036, 'averageDailyVolume10Day': 367036, 'bid': 65.7, 'ask': 65.95, 'askSize': 2200, 'expireDate': 1771545600, 'openInterest': 365455, 'fiftyTwoWeekLow': 54.98, 'fiftyTwoWeekHigh': 78.4, 'allTimeHigh': 147.27, 'allTimeLow': -40.32, 'fiftyDayAverage': 58.9596, 'twoHundredDayAverage': 62.27635, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'CL=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'headSymbolAsString': 'CL=F', 'contractSymbol': False, 'underlyingSymbol': 'CL.NYM', 'marketState': 'CLOSED', 'corporateActions': [], 'regularMarketTime': 1769810399, 'underlyingExchangeSymbol': 'CLH26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'regularMarketChangePercent': -0.32100135, 'regularMarketPrice': 65.21, 'shortName': 'Crude Oil Mar 26', 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 967003200000, 'regularMarketChange': -0.20999908, 'regularMarketDayRange': '63.64 - 66.11', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 256450, 'fiftyTwoWeekLowChange': 10.23, 'fiftyTwoWeekLowChangePercent': 0.18606766, 'fiftyTwoWeekRange': '54.98 - 78.4', 'fiftyTwoWeekHighChange': -13.190002, 'fiftyTwoWeekHighChangePercent': -0.16823982, 'fiftyTwoWeekChangePercent': -10.866594, 'expireIsoDate': '2026-02-20T00:00:00Z', 'fiftyDayAverageChange': 6.2504005, 'fiftyDayAverageChangePercent': 0.106011584, 'twoHundredDayAverageChange': 2.933651, 'twoHundredDayAverageChangePercent': 0.047106985, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'trailingPegRatio': None}
2026-01-31T08:05:58.257Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T08:05:58.634Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Market Data DF {'maxAge': 86400, 'priceHint': 2, 'previousClose': 69.59, 'open': 69.6, 'dayLow': 67.78, 'dayHigh': 70.21, 'regularMarketPreviousClose': 69.59, 'regularMarketOpen': 69.6, 'regularMarketDayLow': 67.78, 'regularMarketDayHigh': 70.21, 'volume': 84500, 'regularMarketVolume': 84500, 'averageVolume': 39214, 'averageVolume10days': 38790, 'averageDailyVolume10Day': 38790, 'bid': 67.05, 'ask': 70.2, 'askSize': 1, 'expireDate': 1772409600, 'openInterest': 27256, 'fiftyTwoWeekLow': 58.39, 'fiftyTwoWeekHigh': 81.4, 'allTimeHigh': 147.43, 'allTimeLow': 16.0, 'fiftyDayAverage': 63.1372, 'twoHundredDayAverage': 65.73585, 'currency': 'USD', 'tradeable': False, 'quoteType': 'FUTURE', 'symbol': 'BZ=F', 'language': 'en-US', 'region': 'US', 'typeDisp': 'Futures', 'quoteSourceName': 'Delayed Quote', 'triggerable': False, 'customPriceAlertConfidence': 'NONE', 'headSymbolAsString': 'BZ=F', 'contractSymbol': False, 'corporateActions': [], 'regularMarketTime': 1769810385, 'underlyingSymbol': 'BZ.NYM', 'underlyingExchangeSymbol': 'BZJ26.NYM', 'exchange': 'NYM', 'exchangeTimezoneName': 'America/New_York', 'exchangeTimezoneShortName': 'EST', 'gmtOffSetMilliseconds': -18000000, 'market': 'us24_market', 'esgPopulated': False, 'marketState': 'CLOSED', 'regularMarketChange': -0.26999664, 'regularMarketDayRange': '67.78 - 70.21', 'fullExchangeName': 'NY Mercantile', 'averageDailyVolume3Month': 39214, 'fiftyTwoWeekLowChange': 10.93, 'fiftyTwoWeekLowChangePercent': 0.1871896, 'fiftyTwoWeekRange': '58.39 - 81.4', 'fiftyTwoWeekHighChange': -12.080002, 'fiftyTwoWeekHighChangePercent': -0.14840297, 'fiftyTwoWeekChangePercent': -6.9378614, 'expireIsoDate': '2026-03-02T00:00:00Z', 'fiftyDayAverageChange': 6.1828003, 'fiftyDayAverageChangePercent': 0.09792642, 'twoHundredDayAverageChange': 3.5841522, 'twoHundredDayAverageChangePercent': 0.054523557, 'sourceInterval': 30, 'exchangeDataDelayedBy': 10, 'cryptoTradeable': False, 'hasPrePostMarketData': False, 'firstTradeDateMilliseconds': 1185768000000, 'shortName': 'Brent Crude Oil Last Day Financ', 'regularMarketChangePercent': -0.38798198, 'regularMarketPrice': 69.32, 'trailingPegRatio': None}
2026-01-31T08:05:58.643Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T08:05:58.644Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T08:05:58.645Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T08:05:58.646Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T08:05:58.646Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T08:05:58.741Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:56:44.344Z | WARNING  | murban_copilot.infrastructure.health.health_checker | Market data health check failed: Market data unavailable
2026-01-31T13:58:18.583Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T13:58:18.583Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T13:58:19.585Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T13:58:19.586Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T13:58:20.595Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T13:58:20.595Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T13:58:21.597Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T13:59:02.212Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_load_config_and_create_cl0/llm_config.yaml
2026-01-31T13:59:02.216Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_environment_variable_over0/custom_config.yaml
2026-01-31T13:59:02.218Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T13:59:02.219Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_partial_config_with_defau0/partial.yaml
2026-01-31T13:59:02.221Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T13:59:02.223Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T13:59:02.224Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T13:59:02.224Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T13:59:02.224Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T13:59:02.225Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T13:59:02.225Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T13:59:02.225Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T13:59:02.226Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T13:59:02.226Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T13:59:02.226Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T13:59:02.227Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T13:59:02.227Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T13:59:02.227Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T13:59:02.227Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T13:59:02.228Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T13:59:02.228Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T13:59:02.228Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T13:59:02.229Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T13:59:02.229Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T13:59:02.229Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
